Id,Prediction
55960,4952497.0
55961,3836721.0
55962,6313221.0
55963,2732645.0
55964,3778621.0
55965,3778621.0
55966,2371202.0
55967,2083447.0
55968,2025297.0
55969,3752885.0
55970,3347767.0
55971,4015749.0
55972,2083447.0
55973,2732645.0
55974,3447890.0
55975,2371202.0
55976,6313221.0
55977,2675511.0
55978,6313221.0
55979,2344689.0
55980,3351383.0
55981,1619683.0
55982,2732645.0
55983,6313221.0
55984,1619683.0
55985,4264176.0
55986,7217634.0
55987,1847826.0
55988,3871344.0
55989,3753720.0
55990,3752885.0
55991,6313221.0
55992,1763231.0
55993,4015749.0
55994,6313221.0
55995,3778621.0
55996,6313221.0
55997,6313221.0
55998,3778621.0
55999,2732645.0
56000,3778621.0
56001,5017319.0
56002,4015749.0
56003,3778621.0
56004,1904842.0
56005,2344689.0
56006,1904842.0
56007,4429512.0
56008,4015749.0
56009,3447890.0
56010,5286212.0
56011,2025297.0
56012,6313221.0
56013,3570392.0
56014,5286212.0
56015,2738052.0
56016,2344689.0
56017,2738052.0
56018,3447890.0
56019,6412623.0
56020,4780607.0
56021,2344689.0
56022,3778621.0
56023,4250758.0
56024,2025297.0
56025,4052733.0
56026,4052733.0
56027,2344689.0
56028,3753720.0
56029,3447890.0
56030,6412623.0
56031,2344689.0
56032,2371202.0
56033,4882985.0
56034,6313221.0
56035,6313221.0
56036,2083447.0
56037,2371202.0
56038,1904842.0
56039,3752885.0
56040,4015749.0
56041,5595267.0
56042,2344689.0
56043,3218918.0
56044,2344689.0
56045,3347767.0
56046,3784230.0
56047,3261924.0
56048,9652350.0
56049,8213524.0
56050,2344689.0
56051,2055379.0
56052,2732645.0
56053,3778621.0
56054,3351383.0
56055,2021934.0
56056,2738052.0
56057,6313221.0
56058,13575224.0
56059,3818055.0
56060,2364478.0
56061,4015749.0
56062,1847826.0
56063,5166635.0
56064,3445076.0
56065,4952497.0
56066,5435276.0
56067,2344689.0
56068,8213524.0
56069,3778621.0
56070,6313221.0
56071,3778621.0
56072,6313221.0
56073,3956086.0
56074,3778621.0
56075,3351383.0
56076,3347767.0
56077,6313221.0
56078,5435276.0
56079,2344689.0
56080,2371202.0
56081,1882131.0
56082,1882131.0
56083,5286212.0
56084,2025297.0
56085,3871344.0
56086,3778621.0
56087,6313221.0
56088,6412623.0
56089,9652350.0
56090,3347767.0
56091,6313221.0
56092,2390534.0
56093,3351383.0
56094,1619683.0
56095,2732645.0
56096,6313221.0
56097,6313221.0
56098,3778621.0
56099,6313221.0
56100,4952497.0
56101,6313221.0
56102,2344689.0
56103,6313221.0
56104,3745135.0
56105,3778621.0
56106,3447890.0
56107,3903884.0
56108,1734634.0
56109,2371202.0
56110,6412623.0
56111,2738052.0
56112,2732645.0
56113,3004429.0
56114,1882131.0
56115,2344689.0
56116,2344689.0
56117,3778621.0
56118,2675511.0
56119,5017319.0
56120,3778621.0
56121,2371202.0
56122,3273041.0
56123,3347767.0
56124,3347767.0
56125,1904842.0
56126,6941173.0
56127,2055379.0
56128,6313221.0
56129,4015749.0
56130,6313221.0
56131,3570392.0
56132,6313221.0
56133,3452382.0
56134,3445076.0
56135,4015749.0
56136,4952497.0
56137,4780607.0
56138,5906596.0
56139,2025297.0
56140,5435276.0
56141,2732645.0
56142,1149870.0
56143,3778621.0
56144,5435276.0
56145,5017319.0
56146,3445076.0
56147,3351383.0
56148,4780607.0
56149,2371202.0
56150,2732645.0
56151,6313221.0
56152,2344689.0
56153,5286212.0
56154,5525735.0
56155,3273041.0
56156,4952497.0
56157,3452382.0
56158,4015749.0
56159,4015749.0
56160,6313221.0
56161,3752885.0
56162,2999068.0
56163,3784230.0
56164,3445076.0
56165,3452382.0
56166,6313221.0
56167,4015749.0
56168,2025297.0
56169,3871344.0
56170,5595267.0
56171,1904842.0
56172,5435276.0
56173,6313221.0
56174,2732645.0
56175,4952497.0
56176,6313221.0
56177,5595267.0
56178,3753720.0
56179,1904842.0
56180,2156098.0
56181,5435276.0
56182,2371202.0
56183,1734634.0
56184,6313221.0
56185,3836721.0
56186,5595267.0
56187,1619683.0
56188,2732645.0
56189,3351383.0
56190,3347767.0
56191,8213524.0
56192,2999068.0
56193,3351383.0
56194,3956086.0
56195,3452382.0
56196,3452382.0
56197,7217634.0
56198,3871344.0
56199,2097022.0
56200,3447890.0
56201,3778621.0
56202,6313221.0
56203,2055379.0
56204,2732645.0
56205,3778621.0
56206,6313221.0
56207,4100886.0
56208,2025297.0
56209,2344689.0
56210,6313221.0
56211,6313221.0
56212,1619683.0
56213,4882985.0
56214,5595267.0
56215,4350573.0
56216,2083447.0
56217,1882131.0
56218,7865428.0
56219,3753720.0
56220,2083447.0
56221,6313221.0
56222,6782425.0
56223,6313221.0
56224,1756069.0
56225,3956086.0
56226,2738052.0
56227,2344689.0
56228,2267425.0
56229,2156098.0
56230,8213524.0
56231,3871344.0
56232,5435276.0
56233,2156098.0
56234,2055379.0
56235,6313221.0
56236,1847826.0
56237,1756069.0
56238,4780607.0
56239,6313221.0
56240,2732645.0
56241,2021934.0
56242,2675511.0
56243,6313221.0
56244,5435276.0
56245,3347767.0
56246,4651866.0
56247,5017319.0
56248,3727364.0
56249,2999068.0
56250,5017319.0
56251,4780607.0
56252,3778621.0
56253,3351383.0
56254,3871344.0
56255,2999068.0
56256,6313221.0
56257,5286212.0
56258,5595267.0
56259,4015749.0
56260,5435276.0
56261,6412623.0
56262,2344689.0
56263,1763231.0
56264,6313221.0
56265,4316715.0
56266,3778621.0
56267,3871344.0
56268,3903884.0
56269,5017319.0
56270,6313221.0
56271,3347767.0
56272,3871344.0
56273,4590423.0
56274,1619683.0
56275,2344689.0
56276,6313221.0
56277,2025297.0
56278,5286212.0
56279,3778621.0
56280,3778621.0
56281,5435276.0
56282,6313221.0
56283,4316715.0
56284,5286212.0
56285,4350573.0
56286,1619683.0
56287,2732645.0
56288,5286212.0
56289,1904842.0
56290,2732645.0
56291,3778621.0
56292,4780607.0
56293,5017319.0
56294,4015749.0
56295,3351383.0
56296,2344689.0
56297,4100886.0
56298,1904842.0
56299,13575224.0
56300,5435276.0
56301,3347767.0
56302,2267425.0
56303,6313221.0
56304,8213524.0
56305,3347767.0
56306,2025297.0
56307,3445076.0
56308,2732645.0
56309,3956086.0
56310,3447890.0
56311,3347767.0
56312,5966193.0
56313,3347767.0
56314,6313221.0
56315,4350573.0
56316,6313221.0
56317,2267425.0
56318,2021934.0
56319,2344689.0
56320,1904842.0
56321,6313221.0
56322,5435276.0
56323,1882131.0
56324,3727364.0
56325,3752885.0
56326,1763231.0
56327,5017319.0
56328,3351383.0
56329,3447890.0
56330,6313221.0
56331,8894598.0
56332,2732645.0
56333,2732645.0
56334,1882131.0
56335,4250553.0
56336,3818055.0
56337,3752885.0
56338,4590423.0
56339,4015749.0
56340,6313221.0
56341,6313221.0
56342,2156098.0
56343,6313221.0
56344,4286645.0
56345,2344689.0
56346,4015749.0
56347,4758476.0
56348,3347767.0
56349,3778621.0
56350,6313221.0
56351,2738052.0
56352,8213524.0
56353,1882131.0
56354,3351383.0
56355,1904842.0
56356,5435276.0
56357,5435276.0
56358,5595267.0
56359,6313221.0
56360,4952497.0
56361,4015749.0
56362,2732645.0
56363,8894598.0
56364,6313221.0
56365,6313221.0
56366,3903884.0
56367,7865428.0
56368,16549064.0
56369,7865428.0
56370,6313221.0
56371,5595267.0
56372,2738052.0
56373,6313221.0
56374,1619683.0
56375,6313221.0
56376,4015749.0
56377,2344689.0
56378,6313221.0
56379,4590423.0
56380,6313221.0
56381,3351383.0
56382,2738052.0
56383,3778621.0
56384,2156098.0
56385,2792031.0
56386,2738052.0
56387,2097022.0
56388,3273041.0
56389,1882131.0
56390,3871344.0
56391,5435276.0
56392,3727364.0
56393,2738052.0
56394,2999068.0
56395,5653753.0
56396,2344689.0
56397,6313221.0
56398,6313221.0
56399,3871344.0
56400,2156098.0
56401,3871344.0
56402,2025297.0
56403,2025297.0
56404,3818055.0
56405,1619683.0
56406,4590423.0
56407,4250553.0
56408,2156098.0
56409,2344689.0
56410,4250553.0
56411,4780607.0
56412,3778621.0
56413,4264176.0
56414,6412623.0
56415,2738052.0
56416,5500818.0
56417,4100886.0
56418,2732645.0
56419,6313221.0
56420,3753720.0
56421,6313221.0
56422,6412623.0
56423,8213524.0
56424,2058644.0
56425,5435276.0
56426,1619683.0
56427,3871344.0
56428,4590423.0
56429,1904842.0
56430,3727364.0
56431,2344689.0
56432,6313221.0
56433,1904842.0
56434,6313221.0
56435,1904842.0
56436,7217634.0
56437,3778621.0
56438,5286212.0
56439,2344689.0
56440,6313221.0
56441,2344689.0
56442,4250553.0
56443,3347767.0
56444,2525375.0
56445,6313221.0
56446,4590423.0
56447,3784230.0
56448,3871344.0
56449,6313221.0
56450,2344689.0
56451,2156098.0
56452,5595267.0
56453,6313221.0
56454,4952497.0
56455,2344689.0
56456,3871344.0
56457,4952497.0
56458,3778621.0
56459,2055379.0
56460,2732645.0
56461,4952497.0
56462,1847826.0
56463,6412623.0
56464,2344689.0
56465,3753720.0
56466,2083447.0
56467,1882131.0
56468,6313221.0
56469,6313221.0
56470,6313221.0
56471,5500818.0
56472,6313221.0
56473,4052733.0
56474,7217634.0
56475,2344689.0
56476,6313221.0
56477,3347767.0
56478,6313221.0
56479,3778621.0
56480,3273041.0
56481,3452382.0
56482,6412623.0
56483,3903884.0
56484,2025297.0
56485,6313221.0
56486,3778621.0
56487,3778621.0
56488,6313221.0
56489,4015749.0
56490,6313221.0
56491,3903884.0
56492,6313221.0
56493,5653753.0
56494,2738052.0
56495,2344689.0
56496,6412623.0
56497,2055379.0
56498,5337526.0
56499,3778621.0
56500,3753720.0
56501,1882131.0
56502,3903884.0
56503,4590423.0
56504,5017319.0
56505,4429512.0
56506,6412623.0
56507,5435276.0
56508,6313221.0
56509,3871344.0
56510,2344689.0
56511,2371202.0
56512,2738052.0
56513,1882131.0
56514,3871344.0
56515,6313221.0
56516,6836483.0
56517,6313221.0
56518,4651866.0
56519,6313221.0
56520,1904842.0
56521,2732645.0
56522,6313221.0
56523,2083447.0
56524,6313221.0
56525,2097022.0
56526,3745135.0
56527,3818055.0
56528,3778621.0
56529,2344689.0
56530,2267425.0
56531,4952497.0
56532,1882131.0
56533,6313221.0
56534,6313221.0
56535,3447890.0
56536,2732645.0
56537,3753720.0
56538,2025297.0
56539,8894598.0
56540,1882131.0
56541,6313221.0
56542,4015749.0
56543,3778621.0
56544,2344689.0
56545,2025297.0
56546,5525735.0
56547,4590423.0
56548,1904842.0
56549,2999068.0
56550,6313221.0
56551,2371202.0
56552,3273041.0
56553,1904842.0
56554,3778621.0
56555,8213524.0
56556,3452382.0
56557,6313221.0
56558,3351383.0
56559,3982767.0
56560,7217634.0
56561,2738052.0
56562,2999068.0
56563,3753720.0
56564,6313221.0
56565,5017319.0
56566,3903884.0
56567,3871344.0
56568,2999068.0
56569,3164972.0
56570,2025297.0
56571,3347767.0
56572,5286212.0
56573,6313221.0
56574,6313221.0
56575,3753720.0
56576,3452382.0
56577,5595267.0
56578,6313221.0
56579,4015749.0
56580,4952497.0
56581,6313221.0
56582,5500818.0
56583,5286212.0
56584,4052733.0
56585,6313221.0
56586,5435276.0
56587,2371202.0
56588,2344689.0
56589,4350573.0
56590,3778621.0
56591,9652350.0
56592,2999068.0
56593,6313221.0
56594,6941173.0
56595,3778621.0
56596,6313221.0
56597,5435276.0
56598,2025297.0
56599,2732645.0
56600,6313221.0
56601,3871344.0
56602,6313221.0
56603,4780607.0
56604,1734634.0
56605,6313221.0
56606,6313221.0
56607,2371202.0
56608,2738052.0
56609,3871344.0
56610,2025297.0
56611,2390534.0
56612,4015749.0
56613,8213524.0
56614,5435276.0
56615,3903884.0
56616,5595267.0
56617,5435276.0
56618,2344689.0
56619,5435276.0
56620,3956086.0
56621,3452382.0
56622,4952497.0
56623,2675511.0
56624,6313221.0
56625,2344689.0
56626,5435276.0
56627,4015749.0
56628,2025297.0
56629,2344689.0
56630,6313221.0
56631,2390534.0
56632,5595267.0
56633,2055379.0
56634,3004429.0
56635,2025297.0
56636,2732645.0
56637,3871344.0
56638,6313221.0
56639,3778621.0
56640,2055379.0
56641,6363241.0
56642,3273041.0
56643,6313221.0
56644,3956086.0
56645,3778621.0
56646,5906596.0
56647,2792031.0
56648,5525735.0
56649,2371202.0
56650,16549064.0
56651,5337526.0
56652,2732645.0
56653,2371202.0
56654,3871344.0
56655,2738052.0
56656,1904842.0
56657,6313221.0
56658,3273041.0
56659,2732645.0
56660,4316715.0
56661,6363241.0
56662,5286212.0
56663,5435276.0
56664,2738052.0
56665,2267425.0
56666,3347767.0
56667,4250553.0
56668,3871344.0
56669,5435276.0
56670,6412623.0
56671,3752885.0
56672,1904842.0
56673,4015749.0
56674,6313221.0
56675,1619683.0
56676,5525735.0
56677,9652350.0
56678,3871344.0
56679,3570392.0
56680,3273041.0
56681,6313221.0
56682,6412623.0
56683,4590423.0
56684,2344689.0
56685,2390534.0
56686,2344689.0
56687,2097022.0
56688,6412623.0
56689,5595267.0
56690,2792031.0
56691,3871344.0
56692,4590423.0
56693,6313221.0
56694,3347767.0
56695,4052733.0
56696,1734634.0
56697,6412623.0
56698,6313221.0
56699,3871344.0
56700,1904842.0
56701,6313221.0
56702,3836721.0
56703,6313221.0
56704,4316715.0
56705,6313221.0
56706,5595267.0
56707,3004429.0
56708,2097022.0
56709,6313221.0
56710,3871344.0
56711,2267425.0
56712,3347767.0
56713,5286212.0
56714,2083447.0
56715,1904842.0
56716,4015749.0
56717,2371202.0
56718,6941173.0
56719,6313221.0
56720,5435276.0
56721,6313221.0
56722,3871344.0
56723,4952497.0
56724,2732645.0
56725,3871344.0
56726,6313221.0
56727,2344689.0
56728,6412623.0
56729,1904842.0
56730,2083447.0
56731,3778621.0
56732,6313221.0
56733,1882131.0
56734,3351383.0
56735,6313221.0
56736,6313221.0
56737,6313221.0
56738,3871344.0
56739,6313221.0
56740,13575224.0
56741,2732645.0
56742,2267425.0
56743,4316715.0
56744,2732645.0
56745,6313221.0
56746,2371202.0
56747,3778621.0
56748,4316715.0
56749,4250553.0
56750,1847826.0
56751,1904842.0
56752,6313221.0
56753,4316715.0
56754,2732645.0
56755,3164972.0
56756,2371202.0
56757,5017319.0
56758,4651866.0
56759,6313221.0
56760,6313221.0
56761,4015749.0
56762,4264176.0
56763,3347767.0
56764,1882131.0
56765,4780607.0
56766,6313221.0
56767,6313221.0
56768,6313221.0
56769,4100886.0
56770,6313221.0
56771,6313221.0
56772,2732645.0
56773,6313221.0
56774,4705945.0
56775,5525735.0
56776,6313221.0
56777,3452382.0
56778,6313221.0
56779,4590423.0
56780,1149870.0
56781,6313221.0
56782,6313221.0
56783,6412623.0
56784,2025297.0
56785,6412623.0
56786,6313221.0
56787,1756069.0
56788,6313221.0
56789,4100886.0
56790,3871344.0
56791,3218918.0
56792,6412623.0
56793,4429512.0
56794,2732645.0
56795,6313221.0
56796,3351383.0
56797,2083447.0
56798,6313221.0
56799,5435276.0
56800,3871344.0
56801,6313221.0
56802,6412623.0
56803,1904842.0
56804,3871344.0
56805,4590423.0
56806,5595267.0
56807,3347767.0
56808,3836721.0
56809,3778621.0
56810,2525375.0
56811,1734634.0
56812,2083447.0
56813,2732645.0
56814,3452382.0
56815,6313221.0
56816,1904842.0
56817,3778621.0
56818,4350573.0
56819,2732645.0
56820,3871344.0
56821,5337526.0
56822,2025297.0
56823,6941173.0
56824,3956086.0
56825,3447890.0
56826,1882131.0
56827,3347767.0
56828,4780607.0
56829,4015749.0
56830,2732645.0
56831,2344689.0
56832,6412623.0
56833,6313221.0
56834,5435276.0
56835,4015749.0
56836,4015749.0
56837,2058644.0
56838,3871344.0
56839,6941173.0
56840,1734634.0
56841,3871344.0
56842,4952497.0
56843,6313221.0
56844,3778621.0
56845,2344689.0
56846,3778621.0
56847,3871344.0
56848,6313221.0
56849,2732645.0
56850,3778621.0
56851,1882131.0
56852,5525735.0
56853,6313221.0
56854,4316715.0
56855,2344689.0
56856,5166635.0
56857,2732645.0
56858,6313221.0
56859,2792031.0
56860,2732645.0
56861,3447890.0
56862,1619683.0
56863,7217634.0
56864,1734634.0
56865,6313221.0
56866,2344689.0
56867,6313221.0
56868,3752885.0
56869,1882131.0
56870,6313221.0
56871,6412623.0
56872,3778621.0
56873,4780607.0
56874,4350573.0
56875,2083447.0
56876,3447890.0
56877,2344689.0
56878,2371202.0
56879,5286212.0
56880,4758476.0
56881,2156098.0
56882,2344689.0
56883,6313221.0
56884,4780607.0
56885,3164972.0
56886,6313221.0
56887,3347767.0
56888,4952497.0
56889,4952497.0
56890,4780607.0
56891,2344689.0
56892,3261924.0
56893,4250553.0
56894,7865428.0
56895,3452382.0
56896,6313221.0
56897,2344689.0
56898,3753720.0
56899,5017319.0
56900,3956086.0
56901,3347767.0
56902,3778621.0
56903,6313221.0
56904,2344689.0
56905,3570392.0
56906,3871344.0
56907,3447890.0
56908,7865428.0
56909,6313221.0
56910,3347767.0
56911,6313221.0
56912,3447890.0
56913,1882131.0
56914,3351383.0
56915,4952497.0
56916,2025297.0
56917,3778621.0
56918,2025297.0
56919,2371202.0
56920,2344689.0
56921,7865428.0
56922,5435276.0
56923,3351383.0
56924,8894598.0
56925,2025297.0
56926,5435276.0
56927,4015749.0
56928,6313221.0
56929,4952497.0
56930,1904842.0
56931,3164972.0
56932,3347767.0
56933,3778621.0
56934,5435276.0
56935,3351383.0
56936,5595267.0
56937,4316715.0
56938,3871344.0
56939,2344689.0
56940,3445076.0
56941,3818055.0
56942,6313221.0
56943,6313221.0
56944,2999068.0
56945,4015749.0
56946,6313221.0
56947,6313221.0
56948,3778621.0
56949,1847826.0
56950,1904842.0
56951,1882131.0
56952,2021934.0
56953,6313221.0
56954,3752885.0
56955,3778621.0
56956,1904842.0
56957,3347767.0
56958,5435276.0
56959,2999068.0
56960,2344689.0
56961,2344689.0
56962,2732645.0
56963,5017319.0
56964,3778621.0
56965,6313221.0
56966,3753720.0
56967,3347767.0
56968,3753720.0
56969,8894598.0
56970,5435276.0
56971,1904842.0
56972,3753720.0
56973,3727364.0
56974,2999068.0
56975,3778621.0
56976,3452382.0
56977,3871344.0
56978,2344689.0
56979,6836483.0
56980,6313221.0
56981,2267425.0
56982,3351383.0
56983,3778621.0
56984,1882131.0
56985,6313221.0
56986,6313221.0
56987,3871344.0
56988,4250553.0
56989,13575224.0
56990,4067566.0
56991,4429512.0
56992,6313221.0
56993,6313221.0
56994,7865428.0
56995,6313221.0
56996,6313221.0
56997,6313221.0
56998,4264176.0
56999,6313221.0
57000,5435276.0
57001,13575224.0
57002,6412623.0
57003,5525735.0
57004,3871344.0
57005,2021934.0
57006,3778621.0
57007,1882131.0
57008,5017319.0
57009,2344689.0
57010,2732645.0
57011,5435276.0
57012,6313221.0
57013,6313221.0
57014,3778621.0
57015,6313221.0
57016,5286212.0
57017,9262754.0
57018,2267425.0
57019,4264176.0
57020,3780019.0
57021,3780019.0
57022,1882131.0
57023,3351383.0
57024,5525735.0
57025,3410878.0
57026,4015749.0
57027,1882131.0
57028,2025297.0
57029,7865428.0
57030,3445076.0
57031,2371202.0
57032,3871344.0
57033,6313221.0
57034,8213524.0
57035,6313221.0
57036,6313221.0
57037,13575224.0
57038,2156098.0
57039,4590423.0
57040,3752885.0
57041,4015749.0
57042,2371202.0
57043,4429512.0
57044,5435276.0
57045,2732645.0
57046,6313221.0
57047,2371202.0
57048,6313221.0
57049,2344689.0
57050,3351383.0
57051,3447890.0
57052,6313221.0
57053,3818055.0
57054,2083447.0
57055,3347767.0
57056,7217634.0
57057,6313221.0
57058,4250553.0
57059,3778621.0
57060,4780607.0
57061,2732645.0
57062,4100886.0
57063,6313221.0
57064,3447890.0
57065,2025297.0
57066,6313221.0
57067,2344689.0
57068,4015749.0
57069,6313221.0
57070,1734634.0
57071,2344689.0
57072,2083447.0
57073,1847826.0
57074,1904842.0
57075,7217634.0
57076,6313221.0
57077,3871344.0
57078,2525375.0
57079,6313221.0
57080,6313221.0
57081,4052733.0
57082,3261924.0
57083,8213524.0
57084,6313221.0
57085,4015749.0
57086,2792031.0
57087,6313221.0
57088,3871344.0
57089,6313221.0
57090,6313221.0
57091,6313221.0
57092,6313221.0
57093,3261924.0
57094,3778621.0
57095,1882131.0
57096,1882131.0
57097,1904842.0
57098,2025297.0
57099,6313221.0
57100,4952497.0
57101,3347767.0
57102,6313221.0
57103,3347767.0
57104,5435276.0
57105,2344689.0
57106,5435276.0
57107,6313221.0
57108,2999068.0
57109,6313221.0
57110,5435276.0
57111,4015749.0
57112,6313221.0
57113,4052733.0
57114,7865428.0
57115,2675511.0
57116,4015749.0
57117,6412623.0
57118,6313221.0
57119,6313221.0
57120,6313221.0
57121,6313221.0
57122,3903884.0
57123,6313221.0
57124,3351383.0
57125,6313221.0
57126,2371202.0
57127,6313221.0
57128,3778621.0
57129,5017319.0
57130,2156098.0
57131,4015749.0
57132,2999068.0
57133,4066618.0
57134,3347767.0
57135,2732645.0
57136,2344689.0
57137,5461700.0
57138,2267425.0
57139,3452382.0
57140,1882131.0
57141,5286212.0
57142,2025297.0
57143,9652350.0
57144,3780019.0
57145,1904842.0
57146,6313221.0
57147,3351383.0
57148,5595267.0
57149,4554237.0
57150,5500818.0
57151,4780607.0
57152,4590423.0
57153,6313221.0
57154,5435276.0
57155,2371202.0
57156,3452382.0
57157,2732645.0
57158,5017319.0
57159,6313221.0
57160,5017319.0
57161,5017319.0
57162,4264176.0
57163,6313221.0
57164,2732645.0
57165,5461700.0
57166,4590423.0
57167,3452382.0
57168,2344689.0
57169,5595267.0
57170,4590423.0
57171,2344689.0
57172,3452382.0
57173,9262754.0
57174,4590423.0
57175,3753720.0
57176,5435276.0
57177,3778621.0
57178,3778621.0
57179,3780019.0
57180,3903884.0
57181,8894598.0
57182,4316715.0
57183,5017319.0
57184,4590423.0
57185,3410878.0
57186,1882131.0
57187,2344689.0
57188,5337526.0
57189,7865428.0
57190,3351383.0
57191,6313221.0
57192,2732645.0
57193,2371202.0
57194,2025297.0
57195,3426169.0
57196,3752885.0
57197,2738052.0
57198,5166635.0
57199,6313221.0
57200,4590423.0
57201,4250553.0
57202,6313221.0
57203,3347767.0
57204,2738052.0
57205,6313221.0
57206,5435276.0
57207,5595267.0
57208,5286212.0
57209,2021934.0
57210,3753720.0
57211,3273041.0
57212,6313221.0
57213,6313221.0
57214,2025297.0
57215,2732645.0
57216,2732645.0
57217,6313221.0
57218,1904842.0
57219,3347767.0
57220,1882131.0
57221,3273041.0
57222,2792031.0
57223,4952497.0
57224,3778621.0
57225,3871344.0
57226,7865428.0
57227,3780019.0
57228,3410878.0
57229,3447890.0
57230,3351383.0
57231,4015749.0
57232,2371202.0
57233,3778621.0
57234,3780019.0
57235,6313221.0
57236,2371202.0
57237,2267425.0
57238,8213524.0
57239,2525375.0
57240,6313221.0
57241,4316715.0
57242,4015749.0
57243,6941173.0
57244,7865428.0
57245,6313221.0
57246,2525375.0
57247,2344689.0
57248,6313221.0
57249,2364478.0
57250,6412623.0
57251,3347767.0
57252,6313221.0
57253,3351383.0
57254,5337526.0
57255,2267425.0
57256,5017319.0
57257,6313221.0
57258,2344689.0
57259,5286212.0
57260,5017319.0
57261,4952497.0
57262,2344689.0
57263,2055379.0
57264,2738052.0
57265,6412623.0
57266,6412623.0
57267,5435276.0
57268,6313221.0
57269,3780019.0
57270,2267425.0
57271,3445076.0
57272,3347767.0
57273,8213524.0
57274,3410878.0
57275,3164972.0
57276,4350573.0
57277,5017319.0
57278,3871344.0
57279,3778621.0
57280,2344689.0
57281,4250553.0
57282,3727364.0
57283,2055379.0
57284,3452382.0
57285,2025297.0
57286,3778621.0
57287,4264176.0
57288,3447890.0
57289,4015749.0
57290,2999068.0
57291,4952497.0
57292,3347767.0
57293,4015749.0
57294,3273041.0
57295,5435276.0
57296,6313221.0
57297,2025297.0
57298,4780607.0
57299,2344689.0
57300,2675511.0
57301,3752885.0
57302,4952497.0
57303,4590423.0
57304,2055379.0
57305,3778621.0
57306,3273041.0
57307,6313221.0
57308,3784230.0
57309,6313221.0
57310,4429512.0
57311,5595267.0
57312,3752885.0
57313,3445076.0
57314,4780607.0
57315,6313221.0
57316,5595267.0
57317,3778621.0
57318,5595267.0
57319,4015749.0
57320,4250553.0
57321,3871344.0
57322,8894598.0
57323,1904842.0
57324,6412623.0
57325,5595267.0
57326,4590423.0
57327,2156098.0
57328,3410878.0
57329,7865428.0
57330,2371202.0
57331,4590423.0
57332,4015749.0
57333,3753720.0
57334,4015749.0
57335,3871344.0
57336,4952497.0
57337,3410878.0
57338,6941173.0
57339,1882131.0
57340,3447890.0
57341,6412623.0
57342,3347767.0
57343,2055379.0
57344,3351383.0
57345,2999068.0
57346,8213524.0
57347,4250553.0
57348,3778621.0
57349,6313221.0
57350,3347767.0
57351,3347767.0
57352,6313221.0
57353,3452382.0
57354,2732645.0
57355,6313221.0
57356,3753720.0
57357,2025297.0
57358,1882131.0
57359,13575224.0
57360,3871344.0
57361,6313221.0
57362,2025297.0
57363,7865428.0
57364,1882131.0
57365,6313221.0
57366,5435276.0
57367,1734634.0
57368,1763231.0
57369,2344689.0
57370,3752885.0
57371,2732645.0
57372,6313221.0
57373,5595267.0
57374,2738052.0
57375,3871344.0
57376,5653753.0
57377,2732645.0
57378,2525375.0
57379,2267425.0
57380,2344689.0
57381,3778621.0
57382,4705945.0
57383,5435276.0
57384,6313221.0
57385,3871344.0
57386,6313221.0
57387,4015749.0
57388,5525735.0
57389,3778621.0
57390,5337526.0
57391,6313221.0
57392,2738052.0
57393,2732645.0
57394,3351383.0
57395,3871344.0
57396,3347767.0
57397,2055379.0
57398,5435276.0
57399,3752885.0
57400,2344689.0
57401,4015749.0
57402,3351383.0
57403,3778621.0
57404,4554237.0
57405,6412623.0
57406,6313221.0
57407,3778621.0
57408,5595267.0
57409,4015749.0
57410,2954086.0
57411,3753720.0
57412,3780019.0
57413,5435276.0
57414,6313221.0
57415,4952497.0
57416,4952497.0
57417,6313221.0
57418,3347767.0
57419,3447890.0
57420,3410878.0
57421,5595267.0
57422,5435276.0
57423,3778621.0
57424,2371202.0
57425,4316715.0
57426,4264176.0
57427,6941173.0
57428,3871344.0
57429,5435276.0
57430,3447890.0
57431,2344689.0
57432,3452382.0
57433,3784230.0
57434,6313221.0
57435,2055379.0
57436,3164972.0
57437,4758476.0
57438,2021934.0
57439,6313221.0
57440,6313221.0
57441,5017319.0
57442,3778621.0
57443,2156098.0
57444,3778621.0
57445,1882131.0
57446,6313221.0
57447,6313221.0
57448,5435276.0
57449,2732645.0
57450,3778621.0
57451,6313221.0
57452,1882131.0
57453,3351383.0
57454,5435276.0
57455,5435276.0
57456,4015749.0
57457,6313221.0
57458,5906596.0
57459,3452382.0
57460,4316715.0
57461,5435276.0
57462,6313221.0
57463,2344689.0
57464,1763231.0
57465,5525735.0
57466,5435276.0
57467,3871344.0
57468,4015749.0
57469,6412623.0
57470,3780019.0
57471,6313221.0
57472,4015749.0
57473,2083447.0
57474,8894598.0
57475,3871344.0
57476,9652350.0
57477,6313221.0
57478,5435276.0
57479,3218918.0
57480,2344689.0
57481,6313221.0
57482,2156098.0
57483,4316715.0
57484,2344689.0
57485,5286212.0
57486,3871344.0
57487,3351383.0
57488,3347767.0
57489,6313221.0
57490,2097022.0
57491,5286212.0
57492,4780607.0
57493,6313221.0
57494,4952255.0
57495,3780019.0
57496,4015749.0
57497,2344689.0
57498,2025297.0
57499,3780019.0
57500,5435276.0
57501,6313221.0
57502,2025297.0
57503,4015749.0
57504,2525375.0
57505,3752885.0
57506,2344689.0
57507,3164972.0
57508,6313221.0
57509,4316715.0
57510,3410878.0
57511,4015749.0
57512,2738052.0
57513,2021934.0
