Id,Prediction
46194,6412623.0
46195,5444227.0
46196,3273041.0
46197,7592272.0
46198,8213524.0
46199,4758476.0
46200,3004429.0
46201,3745135.0
46202,1756069.0
46203,8904084.0
46204,3347767.0
46205,2738052.0
46206,3347767.0
46207,3780019.0
46208,2344689.0
46209,3778621.0
46210,2544857.0
46211,5435276.0
46212,3745135.0
46213,4952255.0
46214,3273041.0
46215,3752885.0
46216,1882131.0
46217,2058644.0
46218,7495092.0
46219,3273041.0
46220,4066618.0
46221,2156098.0
46222,1149870.0
46223,3752885.0
46224,3752885.0
46225,4219263.0
46226,3807496.0
46227,3447890.0
46228,4952255.0
46229,4952255.0
46230,8904084.0
46231,16549064.0
46232,2083447.0
46233,4066618.0
46234,3903884.0
46235,6694797.0
46236,3780019.0
46237,3778621.0
46238,2267425.0
46239,3784230.0
46240,6694797.0
46241,3807496.0
46242,5444227.0
46243,3028267.0
46244,3752885.0
46245,2738052.0
46246,8630682.0
46247,4350573.0
46248,3807496.0
46249,4219263.0
46250,2156098.0
46251,3199619.0
46252,3982767.0
46253,4780607.0
46254,3939804.0
46255,3445076.0
46256,2390534.0
46257,6694797.0
46258,3199619.0
46259,7592272.0
46260,2993069.0
46261,4780607.0
46262,5435276.0
46263,3273041.0
46264,5017319.0
46265,3248660.0
46266,6694797.0
46267,2156098.0
46268,4429512.0
46269,4590423.0
46270,6694797.0
46271,5525735.0
46272,3778621.0
46273,19696939.0
46274,3836721.0
46275,16549064.0
46276,3004429.0
46277,8894598.0
46278,3807496.0
46279,3600467.0
46280,2097022.0
46281,2083447.0
46282,4264176.0
46283,5906596.0
46284,3248660.0
46285,6694797.0
46286,4952497.0
46287,3752885.0
46288,7495092.0
46289,6694797.0
46290,1882131.0
46291,2993069.0
46292,2344689.0
46293,16549064.0
46294,2544857.0
46295,3752885.0
46296,2390534.0
46297,5337526.0
46298,5444227.0
46299,7217634.0
46300,7495092.0
46301,6363241.0
46302,13575224.0
46303,5444227.0
46304,3752885.0
46305,4429512.0
46306,3752885.0
46307,2390534.0
46308,3273041.0
46309,3807496.0
46310,7217634.0
46311,3248660.0
46312,7217634.0
46313,7495092.0
46314,2267425.0
46315,3807496.0
46316,2267425.0
46317,4554237.0
46318,7495092.0
46319,3248660.0
46320,7495092.0
46321,3727364.0
46322,3004429.0
46323,5525735.0
46324,3780019.0
46325,3248660.0
46326,3807496.0
46327,3778621.0
46328,7201784.0
46329,3351383.0
46330,3871344.0
46331,2390534.0
46332,3164972.0
46333,3784230.0
46334,4155435.0
46335,3273041.0
46336,6313221.0
46337,2993069.0
46338,2544857.0
46339,4554237.0
46340,7217634.0
46341,2344689.0
46342,4952255.0
46343,16549064.0
46344,5461700.0
46345,2021934.0
46346,3248660.0
46347,1763231.0
46348,1756069.0
46349,3445076.0
46350,5906596.0
46351,3778621.0
46352,4250758.0
46353,7495092.0
46354,3452382.0
46355,1270499.0
46356,2055379.0
46357,3347767.0
46358,3807496.0
46359,16549064.0
46360,3347767.0
46361,4807746.0
46362,6313221.0
46363,5337526.0
46364,6363241.0
46365,7495092.0
46366,3273041.0
46367,3028267.0
46368,2954086.0
46369,7495092.0
46370,2544857.0
46371,3248660.0
46372,3745135.0
46373,2383840.0
46374,3452382.0
46375,6412623.0
46376,7217634.0
46377,4554237.0
46378,3347767.0
46379,1763231.0
46380,8213524.0
46381,3347767.0
46382,8904084.0
46383,3347767.0
46384,3028267.0
46385,3807496.0
46386,6923131.0
46387,2018785.0
46388,16549064.0
46389,6412623.0
46390,6694797.0
46391,3745135.0
46392,2097022.0
46393,5286212.0
46394,3780019.0
46395,4219263.0
46396,3727364.0
46397,5444227.0
46398,2993069.0
46399,16549064.0
46400,5444227.0
46401,4250758.0
46402,4807746.0
46403,5653753.0
46404,1149870.0
46405,2156098.0
46406,4467728.0
46407,4250758.0
46408,3807496.0
46409,4952255.0
46410,1882131.0
46411,3727364.0
46412,3752885.0
46413,4219263.0
46414,2383840.0
46415,4052733.0
46416,6412623.0
46417,2055379.0
46418,7592272.0
46419,3347767.0
46420,7495092.0
46421,2390534.0
46422,2055379.0
46423,3780019.0
46424,3745135.0
46425,3727364.0
46426,3745135.0
46427,4015749.0
46428,4758476.0
46429,3347767.0
46430,3752885.0
46431,6313221.0
46432,6694797.0
46433,3807496.0
46434,2544857.0
46435,8630682.0
46436,6694797.0
46437,3752885.0
46438,1149870.0
46439,4952255.0
46440,5500818.0
46441,2344689.0
46442,3273041.0
46443,4250758.0
46444,16549064.0
46445,2732645.0
46446,7495092.0
46447,7495092.0
46448,3347767.0
46449,2738052.0
46450,3982767.0
46451,4590423.0
46452,2551252.0
46453,4952255.0
46454,3347767.0
46455,3982767.0
46456,3752885.0
46457,5017319.0
46458,9652350.0
46459,2267425.0
46460,2267425.0
46461,7495092.0
46462,3273041.0
46463,4219263.0
46464,1882131.0
46465,2055379.0
46466,3784230.0
46467,4651866.0
46468,16549064.0
46469,9652350.0
46470,3347767.0
46471,3351383.0
46472,7217634.0
46473,3273041.0
46474,6836483.0
46475,3753720.0
46476,3778621.0
46477,16549064.0
46478,3164972.0
46479,4590423.0
46480,2371202.0
46481,4100886.0
46482,2390534.0
46483,6363241.0
46484,4705945.0
46485,7495092.0
46486,3753720.0
46487,3784230.0
46488,3778621.0
46489,3778621.0
46490,2544857.0
46491,3745135.0
46492,4100886.0
46493,4100886.0
46494,4952255.0
46495,2018785.0
46496,2993069.0
46497,4015749.0
46498,6694797.0
46499,1149870.0
46500,2740687.0
46501,3452382.0
46502,3351383.0
46503,2993069.0
46504,3273041.0
46505,2267425.0
46506,2544857.0
46507,16549064.0
46508,3727364.0
46509,8904084.0
46510,3004429.0
46511,2055379.0
46512,6363241.0
46513,3273041.0
46514,3752885.0
46515,2344689.0
46516,3248660.0
46517,16549064.0
46518,9262754.0
46519,8904084.0
46520,2954086.0
46521,2544857.0
46522,8904084.0
46523,13575224.0
46524,4052733.0
46525,3778621.0
46526,3273041.0
46527,2083447.0
46528,3778621.0
46529,7495092.0
46530,2390534.0
46531,8904084.0
46532,3248660.0
46533,3982767.0
46534,3807496.0
46535,4554237.0
46536,7495092.0
46537,6412623.0
46538,7201784.0
46539,3752885.0
46540,1756069.0
46541,2954086.0
46542,2544857.0
46543,1756069.0
46544,4100886.0
46545,3752885.0
46546,4250758.0
46547,6694797.0
46548,7495092.0
46549,9652350.0
46550,1882131.0
46551,2383840.0
46552,3347767.0
46553,3752885.0
46554,2390534.0
46555,2993069.0
46556,2993069.0
46557,4100886.0
46558,2732645.0
46559,5017319.0
46560,6694797.0
46561,7495092.0
46562,3753720.0
46563,4952255.0
46564,3752885.0
46565,3273041.0
46566,2999068.0
46567,3807496.0
46568,2021934.0
46569,8904084.0
46570,2954086.0
46571,3807496.0
46572,9652350.0
46573,2267425.0
46574,7495092.0
46575,3248660.0
46576,4590423.0
46577,4780607.0
46578,2156098.0
46579,3807496.0
46580,6694797.0
46581,3273041.0
46582,1149870.0
46583,3248660.0
46584,3778621.0
46585,3273041.0
46586,4100886.0
46587,3752885.0
46588,1756069.0
46589,3452382.0
46590,4350573.0
46591,6694797.0
46592,6313221.0
46593,7495092.0
46594,3752885.0
46595,6412623.0
46596,3273041.0
46597,4015749.0
46598,3273041.0
46599,3248660.0
46600,5444227.0
46601,4015749.0
46602,2371202.0
46603,3727364.0
46604,3248660.0
46605,2025297.0
46606,1756069.0
46607,4250553.0
46608,3956086.0
46609,3778621.0
46610,6412623.0
46611,3727364.0
46612,16549064.0
46613,2267425.0
46614,2083447.0
46615,3426169.0
46616,3784230.0
46617,5444227.0
46618,3426169.0
46619,2390534.0
46620,6412623.0
46621,4250553.0
46622,6694797.0
46623,3752885.0
46624,6313221.0
46625,3778621.0
46626,7201784.0
46627,3347767.0
46628,1882131.0
46629,6412623.0
46630,7495092.0
46631,2083447.0
46632,2954086.0
46633,4952255.0
46634,3199619.0
46635,2371202.0
46636,3752885.0
46637,4554237.0
46638,3752885.0
46639,6694797.0
46640,4052733.0
46641,5461700.0
46642,3004429.0
46643,2954086.0
46644,4758476.0
46645,2544857.0
46646,2738052.0
46647,3273041.0
46648,2732645.0
46649,3778621.0
46650,3248660.0
46651,3347767.0
46652,3273041.0
46653,4807746.0
46654,2738052.0
46655,7495092.0
46656,3753720.0
46657,3752885.0
46658,2740687.0
46659,3452382.0
46660,1882131.0
46661,3807496.0
46662,4952255.0
46663,2993069.0
46664,3778621.0
46665,4429512.0
46666,7495092.0
46667,1882131.0
46668,5017319.0
46669,3727364.0
46670,5444227.0
46671,7495092.0
46672,1734634.0
46673,5017319.0
46674,4250758.0
46675,3727364.0
46676,7201784.0
46677,3273041.0
46678,3780019.0
46679,7495092.0
46680,4952255.0
46681,3248660.0
46682,6412623.0
46683,9652350.0
46684,3752885.0
46685,2544857.0
46686,3752885.0
46687,2083447.0
46688,9652350.0
46689,3347767.0
46690,8904084.0
46691,16549064.0
46692,5444227.0
46693,9262754.0
46694,3836721.0
46695,6694797.0
46696,2083447.0
46697,2544857.0
46698,1149870.0
46699,3727364.0
46700,4100886.0
46701,3778621.0
46702,3347767.0
46703,5444227.0
46704,2055379.0
46705,4350573.0
46706,3780019.0
46707,1149870.0
46708,3745135.0
46709,5337526.0
46710,3727364.0
46711,2738052.0
46712,4219263.0
46713,3727364.0
46714,6412623.0
46715,6836483.0
46716,3347767.0
46717,3752885.0
46718,1882131.0
46719,3807496.0
46720,7217634.0
46721,4100886.0
46722,16549064.0
46723,2551252.0
46724,3778621.0
46725,2740687.0
46726,4780607.0
46727,1847826.0
46728,5435276.0
46729,2993069.0
46730,3426169.0
46731,4219263.0
46732,7495092.0
46733,5444227.0
46734,2738052.0
46735,3752885.0
46736,16549064.0
46737,1149870.0
46738,3727364.0
46739,7592272.0
46740,3347767.0
46741,3727364.0
46742,16549064.0
46743,3752885.0
46744,1619683.0
46745,7495092.0
46746,6363241.0
46747,4250553.0
46748,8213524.0
46749,3727364.0
46750,3752885.0
46751,4590423.0
46752,8904084.0
46753,2344689.0
46754,13575224.0
46755,2993069.0
46756,3807496.0
46757,4219263.0
46758,3780019.0
46759,3248660.0
46760,3273041.0
46761,6923131.0
46762,3347767.0
46763,2156098.0
46764,4219263.0
46765,3273041.0
46766,2267425.0
46767,19696939.0
46768,2267425.0
46769,3273041.0
46770,3248660.0
46771,2954086.0
46772,3248660.0
46773,2740687.0
46774,5017319.0
46775,3351383.0
46776,4066618.0
46777,3351383.0
46778,3199619.0
46779,3752885.0
46780,2732645.0
46781,2738052.0
46782,3807496.0
46783,2055379.0
46784,5435276.0
46785,9652350.0
46786,1882131.0
46787,3248660.0
46788,4250758.0
46789,3273041.0
46790,3727364.0
46791,9652350.0
46792,3570392.0
46793,6363241.0
46794,3273041.0
46795,3753720.0
46796,6363241.0
46797,4888774.0
46798,3199619.0
46799,6694797.0
46800,2551252.0
46801,1756069.0
46802,2344689.0
46803,4807746.0
46804,2954086.0
46805,3727364.0
46806,3273041.0
46807,3426169.0
46808,2740687.0
46809,3008199.0
46810,3347767.0
46811,3778621.0
46812,3600467.0
46813,5444227.0
46814,3351383.0
46815,5435276.0
46816,3727364.0
46817,3956086.0
46818,6923131.0
46819,1763231.0
46820,1756069.0
46821,1619683.0
46822,6694797.0
46823,3807496.0
46824,16549064.0
46825,7217634.0
46826,3807496.0
46827,3426169.0
46828,9652350.0
46829,3727364.0
46830,6836483.0
46831,7201784.0
46832,2055379.0
46833,6363241.0
46834,2267425.0
46835,3199619.0
46836,2732645.0
46837,1999097.0
46838,6694797.0
46839,16549064.0
46840,2738052.0
46841,5444227.0
46842,9652350.0
46843,2018785.0
46844,2156098.0
46845,8904084.0
46846,8904084.0
46847,3807496.0
46848,4219263.0
46849,3753720.0
46850,3727364.0
46851,4888774.0
46852,6694797.0
46853,3248660.0
46854,1882131.0
46855,7495092.0
46856,3028267.0
46857,3426169.0
46858,3807496.0
46859,4554237.0
46860,3248660.0
46861,3836721.0
46862,3807496.0
46863,2551252.0
46864,3807496.0
46865,7495092.0
46866,6363241.0
46867,2738052.0
46868,3199619.0
46869,8213524.0
46870,6412623.0
46871,6694797.0
46872,4250553.0
46873,3807496.0
46874,7201784.0
46875,4952255.0
46876,3008199.0
46877,2055379.0
46878,3347767.0
46879,2018785.0
46880,5444227.0
46881,6923131.0
46882,2954086.0
46883,2390534.0
46884,3780019.0
46885,16549064.0
46886,3273041.0
46887,3347767.0
46888,2525375.0
46889,2267425.0
46890,8213524.0
46891,6363241.0
46892,6363241.0
46893,2738052.0
46894,16549064.0
46895,2364478.0
46896,5444227.0
46897,4250758.0
46898,1882131.0
46899,4350573.0
46900,2390534.0
46901,5337526.0
46902,4052733.0
46903,6694797.0
46904,3351383.0
46905,5444227.0
46906,3807496.0
46907,3445076.0
46908,3778621.0
46909,5444227.0
46910,3982767.0
46911,6941173.0
46912,2551252.0
46913,3248660.0
46914,4250758.0
46915,3426169.0
46916,6923131.0
46917,2156098.0
46918,6412623.0
46919,3745135.0
46920,7201784.0
46921,4052733.0
46922,5444227.0
46923,7495092.0
46924,3426169.0
46925,3248660.0
46926,2993069.0
46927,3727364.0
46928,6363241.0
46929,2344689.0
46930,3807496.0
46931,5435276.0
46932,3752885.0
46933,3784230.0
46934,3752885.0
46935,4015749.0
46936,2993069.0
46937,3248660.0
46938,2993069.0
46939,5906596.0
46940,3807496.0
46941,2267425.0
46942,3753720.0
46943,6694797.0
46944,4554237.0
46945,4100886.0
46946,2390534.0
46947,5444227.0
46948,1999097.0
46949,2993069.0
46950,5286212.0
46951,3727364.0
46952,3273041.0
46953,7201784.0
46954,2156098.0
46955,3727364.0
46956,3351383.0
46957,2267425.0
46958,3351383.0
46959,2544857.0
46960,16549064.0
46961,2371202.0
46962,5653753.0
46963,3939804.0
46964,3807496.0
46965,7201784.0
46966,2544857.0
46967,2021934.0
46968,3273041.0
46969,4250758.0
46970,3273041.0
46971,3028267.0
46972,4491607.0
46973,3982767.0
46974,3199619.0
46975,3426169.0
46976,4066618.0
46977,4286645.0
46978,4219263.0
46979,2738052.0
46980,2740687.0
46981,6412623.0
46982,3745135.0
46983,3008199.0
46984,3939804.0
46985,6412623.0
46986,3008199.0
46987,3273041.0
46988,3351383.0
46989,1882131.0
46990,3351383.0
46991,7495092.0
46992,3982767.0
46993,4554237.0
46994,3347767.0
46995,3426169.0
46996,4052733.0
46997,6694797.0
46998,7495092.0
46999,2954086.0
47000,2156098.0
47001,4286645.0
47002,3752885.0
47003,4219263.0
47004,7592272.0
47005,9652350.0
47006,4015749.0
47007,7495092.0
47008,3807496.0
47009,3273041.0
47010,1847826.0
47011,4780607.0
47012,4554237.0
47013,16549064.0
47014,4350573.0
47015,2097022.0
47016,5906596.0
47017,3273041.0
47018,2383840.0
47019,3807496.0
47020,16549064.0
47021,4780607.0
47022,5444227.0
47023,2344689.0
47024,3807496.0
47025,1149870.0
47026,3347767.0
47027,3836721.0
47028,2267425.0
47029,5653753.0
47030,5435276.0
47031,4250553.0
47032,2390534.0
47033,3807496.0
47034,7495092.0
47035,3570392.0
47036,2371202.0
47037,6412623.0
47038,3273041.0
47039,5444227.0
47040,3752885.0
47041,3028267.0
47042,2344689.0
47043,3745135.0
47044,2267425.0
47045,3752885.0
47046,4780607.0
47047,3836721.0
47048,3347767.0
47049,2156098.0
47050,2083447.0
47051,6782425.0
47052,16549064.0
47053,3347767.0
47054,5444227.0
47055,3727364.0
47056,16549064.0
47057,6412623.0
47058,3347767.0
47059,8630682.0
47060,3452382.0
47061,7495092.0
47062,16549064.0
47063,5286212.0
47064,19696939.0
47065,2055379.0
47066,4250553.0
47067,5444227.0
47068,3807496.0
47069,2390534.0
47070,6363241.0
47071,16549064.0
47072,4807746.0
47073,6363241.0
47074,3426169.0
47075,3982767.0
47076,5444227.0
47077,4590423.0
47078,4705945.0
47079,2371202.0
47080,3780019.0
47081,6694797.0
47082,4100886.0
47083,4250758.0
47084,6363241.0
47085,1882131.0
47086,4491607.0
47087,2390534.0
47088,1882131.0
47089,6694797.0
47090,2544857.0
47091,3778621.0
47092,2371202.0
47093,5444227.0
47094,3752885.0
47095,3982767.0
47096,3273041.0
47097,3347767.0
47098,3745135.0
47099,3426169.0
47100,3807496.0
47101,3248660.0
47102,5525735.0
47103,6941173.0
47104,3273041.0
47105,1149870.0
47106,3939804.0
47107,4590423.0
47108,4758476.0
47109,3727364.0
47110,7495092.0
47111,7201784.0
47112,3752885.0
47113,3727364.0
47114,3273041.0
47115,7495092.0
47116,2740687.0
47117,9652350.0
47118,2083447.0
47119,16549064.0
47120,16549064.0
47121,3164972.0
47122,5017319.0
47123,3273041.0
47124,3273041.0
47125,5444227.0
47126,4780607.0
47127,5017319.0
47128,7495092.0
47129,4100886.0
47130,6363241.0
47131,7592272.0
47132,5444227.0
47133,2390534.0
47134,2544857.0
47135,2954086.0
47136,3780019.0
47137,3778621.0
47138,3982767.0
47139,3778621.0
47140,3752885.0
47141,1882131.0
47142,8213524.0
47143,2390534.0
47144,19696939.0
47145,1882131.0
47146,3752885.0
47147,4758476.0
47148,5017319.0
47149,7495092.0
47150,3199619.0
47151,3248660.0
47152,4100886.0
47153,6694797.0
47154,2738052.0
47155,4250553.0
47156,2738052.0
47157,2267425.0
47158,8904084.0
47159,4250758.0
47160,3426169.0
47161,3780019.0
47162,3752885.0
47163,2544857.0
47164,16549064.0
47165,5444227.0
47166,2732645.0
47167,3351383.0
47168,6412623.0
47169,3780019.0
47170,4052733.0
47171,2371202.0
47172,2732645.0
47173,8904084.0
47174,3778621.0
47175,5444227.0
47176,3727364.0
47177,3008199.0
47178,7495092.0
47179,4219263.0
47180,4590423.0
47181,8904084.0
47182,5906596.0
47183,3351383.0
47184,1734634.0
47185,7495092.0
47186,3778621.0
47187,7201784.0
47188,3248660.0
47189,6363241.0
47190,2544857.0
47191,3753720.0
47192,2344689.0
47193,3982767.0
47194,1756069.0
47195,2371202.0
47196,1882131.0
47197,3836721.0
47198,3028267.0
47199,3248660.0
47200,6694797.0
47201,3871344.0
47202,7592272.0
47203,5444227.0
47204,4250758.0
47205,3727364.0
47206,2018785.0
47207,3745135.0
47208,6363241.0
47209,3199619.0
47210,3273041.0
47211,3347767.0
47212,3752885.0
47213,3347767.0
47214,7495092.0
47215,3004429.0
47216,6412623.0
47217,2740687.0
47218,2993069.0
47219,2390534.0
47220,2390534.0
47221,7495092.0
47222,2993069.0
47223,4066618.0
47224,2371202.0
47225,2954086.0
47226,2740687.0
47227,3426169.0
47228,2267425.0
47229,3248660.0
47230,2267425.0
47231,16549064.0
47232,3248660.0
47233,2732645.0
47234,4100886.0
47235,2551252.0
47236,2525375.0
47237,3807496.0
47238,8904084.0
47239,4350573.0
47240,5444227.0
47241,2267425.0
47242,5286212.0
47243,2344689.0
47244,4219263.0
47245,3727364.0
47246,6363241.0
47247,2156098.0
47248,4052733.0
47249,6923131.0
47250,3445076.0
47251,3807496.0
47252,3452382.0
47253,3780019.0
47254,6412623.0
47255,5444227.0
47256,1149870.0
47257,3753720.0
47258,1149870.0
47259,3347767.0
47260,3752885.0
47261,7495092.0
47262,3807496.0
47263,6694797.0
47264,4554237.0
47265,3248660.0
47266,3426169.0
47267,4250758.0
47268,4219263.0
47269,4758476.0
47270,3807496.0
47271,3727364.0
47272,3351383.0
47273,2993069.0
47274,3836721.0
47275,4554237.0
47276,6412623.0
47277,1882131.0
47278,3807496.0
47279,4350573.0
47280,4219263.0
47281,4952255.0
47282,3752885.0
47283,2738052.0
47284,2544857.0
47285,2390534.0
47286,5444227.0
47287,5017319.0
47288,3752885.0
47289,7201784.0
47290,2371202.0
47291,16549064.0
47292,2792031.0
47293,5906596.0
47294,3778621.0
47295,2738052.0
47296,4952255.0
47297,4780607.0
47298,3248660.0
47299,19696939.0
47300,16549064.0
47301,3752885.0
47302,9262754.0
47303,4250758.0
47304,4590423.0
47305,3273041.0
47306,4780607.0
47307,3807496.0
47308,3836721.0
47309,2544857.0
47310,3347767.0
47311,2083447.0
47312,6694797.0
47313,7495092.0
47314,3347767.0
47315,16549064.0
47316,3752885.0
47317,3347767.0
47318,8904084.0
47319,5337526.0
47320,4250553.0
47321,3273041.0
47322,2993069.0
47323,3753720.0
47324,2344689.0
47325,2018785.0
47326,3426169.0
47327,4219263.0
47328,3248660.0
47329,7592272.0
47330,1882131.0
47331,8904084.0
47332,3778621.0
47333,16549064.0
47334,16549064.0
47335,6836483.0
47336,9652350.0
47337,7495092.0
47338,6694797.0
47339,4952255.0
47340,3248660.0
47341,3807496.0
47342,3426169.0
47343,3780019.0
47344,6941173.0
47345,3727364.0
47346,5444227.0
47347,2083447.0
47348,2551252.0
47349,2954086.0
47350,4554237.0
47351,3426169.0
47352,3784230.0
47353,2390534.0
47354,6836483.0
47355,6363241.0
47356,2267425.0
47357,8904084.0
47358,3248660.0
47359,3982767.0
47360,16549064.0
47361,3452382.0
47362,3199619.0
47363,3982767.0
47364,3780019.0
47365,3807496.0
47366,4554237.0
47367,8904084.0
47368,2738052.0
47369,4554237.0
47370,2390534.0
47371,2371202.0
47372,3004429.0
47373,2371202.0
47374,2371202.0
47375,2792031.0
47376,1763231.0
47377,2993069.0
47378,5444227.0
47379,3199619.0
47380,3745135.0
47381,2390534.0
47382,5017319.0
47383,8904084.0
47384,1149870.0
47385,3410878.0
47386,2732645.0
47387,1619683.0
47388,3347767.0
47389,6313221.0
47390,3347767.0
47391,9652350.0
47392,3410878.0
47393,2156098.0
47394,4554237.0
47395,1882131.0
47396,1149870.0
47397,3273041.0
47398,3273041.0
47399,3347767.0
47400,3752885.0
47401,3248660.0
47402,1756069.0
47403,6412623.0
47404,2544857.0
47405,2544857.0
47406,3028267.0
47407,2364478.0
47408,8904084.0
47409,3807496.0
47410,4590423.0
47411,3410878.0
47412,6363241.0
47413,3347767.0
47414,6694797.0
47415,5435276.0
47416,2738052.0
47417,1734634.0
47418,2993069.0
47419,13575224.0
47420,3410878.0
47421,7495092.0
47422,5444227.0
47423,3273041.0
47424,2738052.0
47425,3347767.0
47426,6412623.0
47427,7495092.0
47428,2267425.0
47429,3199619.0
47430,16549064.0
47431,3273041.0
47432,4807746.0
47433,3351383.0
47434,3028267.0
47435,3248660.0
47436,3752885.0
47437,2156098.0
47438,3807496.0
47439,3778621.0
47440,2993069.0
47441,2390534.0
47442,6694797.0
47443,5444227.0
47444,3028267.0
47445,7495092.0
47446,13575224.0
47447,7495092.0
47448,1756069.0
47449,2021934.0
47450,5017319.0
47451,8904084.0
47452,3273041.0
47453,2083447.0
47454,5017319.0
47455,3273041.0
47456,3452382.0
47457,5444227.0
47458,2021934.0
47459,2993069.0
47460,13575224.0
47461,7865428.0
47462,2732645.0
47463,2525375.0
47464,2055379.0
47465,13575224.0
47466,3727364.0
47467,2738052.0
47468,3199619.0
47469,5525735.0
47470,8904084.0
47471,3753720.0
47472,4780607.0
47473,3753720.0
47474,2055379.0
47475,4067566.0
47476,8904084.0
47477,7495092.0
47478,2738052.0
47479,5435276.0
47480,1149870.0
47481,2083447.0
47482,3028267.0
47483,4052733.0
47484,3347767.0
47485,3780019.0
47486,2732645.0
47487,1149870.0
47488,2344689.0
47489,4052733.0
47490,2267425.0
47491,3727364.0
47492,3807496.0
47493,2954086.0
47494,4780607.0
47495,3347767.0
47496,3784230.0
47497,6923131.0
47498,7495092.0
47499,3273041.0
47500,3004429.0
47501,3347767.0
47502,5017319.0
47503,5595267.0
47504,2156098.0
47505,3248660.0
47506,4250758.0
47507,8904084.0
47508,7495092.0
47509,3426169.0
47510,7592272.0
47511,19696939.0
47512,19696939.0
47513,3807496.0
47514,3347767.0
47515,3807496.0
47516,2738052.0
47517,2544857.0
47518,3426169.0
47519,5525735.0
47520,9652350.0
47521,6694797.0
47522,3273041.0
47523,2156098.0
47524,8630682.0
47525,2740687.0
47526,3752885.0
47527,5444227.0
47528,4590423.0
47529,6941173.0
47530,6694797.0
47531,3347767.0
47532,3753720.0
47533,3752885.0
47534,2525375.0
47535,2390534.0
47536,2544857.0
47537,4350573.0
47538,3273041.0
47539,3807496.0
47540,3807496.0
47541,8904084.0
47542,3982767.0
47543,4467728.0
47544,5906596.0
47545,3273041.0
47546,7495092.0
47547,6694797.0
47548,4219263.0
47549,4780607.0
47550,7495092.0
47551,3753720.0
47552,3752885.0
47553,4250758.0
47554,3752885.0
47555,16549064.0
47556,3248660.0
47557,4052733.0
47558,2371202.0
47559,4219263.0
47560,6412623.0
47561,19696939.0
47562,3780019.0
47563,2551252.0
47564,7495092.0
47565,3347767.0
47566,3727364.0
47567,3982767.0
47568,3273041.0
47569,5461700.0
47570,3426169.0
47571,1904842.0
47572,6412623.0
47573,2954086.0
47574,2993069.0
47575,4250758.0
47576,3956086.0
47577,3248660.0
47578,16549064.0
47579,19696939.0
47580,3752885.0
47581,2993069.0
47582,2267425.0
47583,4952255.0
47584,2525375.0
47585,3261924.0
47586,3745135.0
47587,3727364.0
47588,2740687.0
47589,19696939.0
47590,5653753.0
47591,2954086.0
47592,2025297.0
47593,16549064.0
47594,7495092.0
47595,3273041.0
47596,3752885.0
47597,2267425.0
47598,4100886.0
47599,2083447.0
47600,3273041.0
47601,16549064.0
47602,2740687.0
47603,16549064.0
47604,3752885.0
47605,3028267.0
47606,1619683.0
47607,1882131.0
47608,2954086.0
47609,3273041.0
47610,6941173.0
47611,7217634.0
47612,3752885.0
47613,3004429.0
47614,4219263.0
47615,2954086.0
47616,6694797.0
47617,3753720.0
47618,2344689.0
47619,3273041.0
47620,2544857.0
47621,4888774.0
47622,2740687.0
47623,3248660.0
47624,2156098.0
47625,3807496.0
47626,8904084.0
47627,2993069.0
47628,3753720.0
47629,6412623.0
47630,3273041.0
47631,8904084.0
47632,3351383.0
47633,3028267.0
47634,3426169.0
47635,2544857.0
47636,1149870.0
47637,2055379.0
47638,3426169.0
47639,2738052.0
47640,6694797.0
47641,2993069.0
47642,3248660.0
47643,7201784.0
47644,2544857.0
47645,3570392.0
47646,2738052.0
47647,4350573.0
47648,1149870.0
47649,2551252.0
47650,3347767.0
47651,2551252.0
47652,2993069.0
47653,7592272.0
47654,1882131.0
47655,2364478.0
47656,3807496.0
47657,2993069.0
47658,4250758.0
47659,3273041.0
47660,6694797.0
47661,3752885.0
47662,5017319.0
47663,3807496.0
47664,3426169.0
47665,3347767.0
47666,2267425.0
47667,3426169.0
47668,3745135.0
47669,6694797.0
47670,3347767.0
47671,3273041.0
47672,3248660.0
47673,3347767.0
47674,3273041.0
47675,7495092.0
47676,7592272.0
47677,3752885.0
47678,4780607.0
47679,2267425.0
47680,3426169.0
47681,6412623.0
47682,3752885.0
47683,4015749.0
47684,3903884.0
47685,3452382.0
47686,3426169.0
47687,4250758.0
47688,4250758.0
47689,2993069.0
47690,4491607.0
47691,3752885.0
47692,4219263.0
47693,4250758.0
47694,2738052.0
47695,2993069.0
47696,3347767.0
47697,2371202.0
47698,3752885.0
47699,4705945.0
47700,2954086.0
47701,3939804.0
47702,6412623.0
47703,2738052.0
47704,2083447.0
47705,4052733.0
47706,7495092.0
47707,1756069.0
47708,3807496.0
47709,2371202.0
47710,4100886.0
47711,5966193.0
47712,2954086.0
47713,3753720.0
47714,1619683.0
47715,3982767.0
47716,3778621.0
47717,2738052.0
47718,3248660.0
47719,5444227.0
47720,2364478.0
47721,3903884.0
47722,2738052.0
47723,4052733.0
47724,2156098.0
47725,4219263.0
47726,6782425.0
47727,3753720.0
47728,7592272.0
47729,3347767.0
47730,2993069.0
47731,2018785.0
47732,3261924.0
47733,6923131.0
47734,2371202.0
47735,4100886.0
47736,3727364.0
47737,3248660.0
47738,1847826.0
47739,3807496.0
47740,9652350.0
47741,3164972.0
47742,4807746.0
47743,16549064.0
47744,3784230.0
47745,6412623.0
47746,3351383.0
47747,7201784.0
