Id,Prediction
44642,4823279.0
44643,4537499.4
44644,5448624.6
44645,4821729.0
44646,4867226.8
44647,4823279.0
44648,4187019.4
44649,4193667.0
44650,4049092.2
44651,3431974.6
44652,4453864.0
44653,3789382.4
44654,4666212.2
44655,4114381.4
44656,2486028.0
44657,7388512.6
44658,4025537.2
44659,9570434.4
44660,5630175.8
44661,2639562.0
44662,4244811.2
44663,3351181.2
44664,4008285.0
44665,4368999.0
44666,3998889.8
44667,2943334.8
44668,3331447.4
44669,3027540.0
44670,2750372.6
44671,3187774.8
44672,4554514.2
44673,4830084.8
44674,3792903.8
44675,3674710.2
44676,3224197.4
44677,3131540.6
44678,4917205.0
44679,2806734.2
44680,5617860.0
44681,3786597.2
44682,3350226.4
44683,4210281.4
44684,3899259.0
44685,2741844.2
44686,2457093.2
44687,4588847.6
44688,4217851.0
44689,8328979.6
44690,4087593.6
44691,3299366.6
44692,4939453.4
44693,3822451.0
44694,3682890.2
44695,3175007.4
44696,4529850.6
44697,3978390.0
44698,3310336.4
44699,2530179.4
44700,6793675.8
44701,3895660.0
44702,4334611.4
44703,4049092.2
44704,3270242.4
44705,2401376.4
44706,3864491.4
44707,4757294.8
44708,4179299.0
44709,2673980.8
44710,4201964.8
44711,3620687.8
44712,2506202.0
44713,3916029.2
44714,4823279.0
44715,3760598.2
44716,4043516.2
44717,4692323.4
44718,3092318.4
44719,3691974.6
44720,4366983.2
44721,4032200.4
44722,3331447.4
44723,5429187.0
44724,5566751.2
44725,3146672.8
44726,4358920.0
44727,3904237.4
44728,4157195.8
44729,3823610.4
44730,4049092.2
44731,3562799.4
44732,3759751.4
44733,7763498.6
44734,4757294.8
44735,3992898.0
44736,4294894.4
44737,5289666.0
44738,5115634.0
44739,4124833.8
44740,2613752.4
44741,5114403.2
44742,6409683.6
44743,3031594.0
44744,5973479.6
44745,4126680.8
44746,3590910.4
44747,3916029.2
44748,3306821.6
44749,3310397.2
44750,3489304.0
44751,6858984.6
44752,4627721.0
44753,3601914.0
44754,5759458.8
44755,4164641.6
44756,3152257.4
44757,5890671.6
44758,3153730.2
44759,3425312.8
44760,4044465.2
44761,3104511.0
44762,3649234.6
44763,7294739.0
44764,5744512.6
44765,4327968.2
44766,2755460.4
44767,2802113.2
44768,3650047.0
44769,4688931.4
44770,3726475.8
44771,3199574.4
44772,2878548.8
44773,4212823.2
44774,5533000.8
44775,3345977.4
44776,4978815.0
44777,3523272.8
44778,4198133.2
44779,4866093.8
44780,4154720.0
44781,4360594.6
44782,7385282.4
44783,3432602.6
44784,5226890.6
44785,2840670.0
44786,3651503.2
44787,4416027.4
44788,3998650.4
44789,5076165.8
44790,3673711.6
44791,4261125.6
44792,2337217.6
44793,7111509.0
44794,3549505.8
44795,3617312.0
44796,4613514.8
44797,4402761.6
44798,3666720.2
44799,4095843.6
44800,4027099.6
44801,4385221.8
44802,3340714.2
44803,4128962.8
44804,2878428.0
44805,4233919.0
44806,4057664.4
44807,4709360.8
44808,5018550.8
44809,3031594.0
44810,4594973.8
44811,5131083.0
44812,3080421.0
44813,4429729.8
44814,4872947.4
44815,4541223.6
44816,4546232.4
44817,4188227.6
44818,3734158.6
44819,4705768.2
44820,4644139.8
44821,4092993.0
44822,3517701.0
44823,3341543.8
44824,4588847.6
44825,3726982.2
44826,3206379.6
44827,4566001.2
44828,3064445.4
44829,4485546.8
44830,3477125.4
44831,3801917.2
44832,4823279.0
44833,3594427.4
44834,3816726.8
44835,3176966.2
44836,3830871.6
44837,3117286.8
44838,6003172.0
44839,2902747.8
44840,3057825.0
44841,4204414.6
44842,5694221.6
44843,4797531.0
44844,2478903.4
44845,4088123.6
44846,3256880.2
44847,5344104.8
44848,4074897.4
44849,4537487.4
44850,5517776.2
44851,4079676.4
44852,3641400.8
44853,3811262.2
44854,4468912.6
44855,3483674.0
44856,4303845.0
44857,4444618.6
44858,3513130.4
44859,4062072.0
44860,5054806.0
44861,3739715.4
44862,3182823.2
44863,3568174.8
44864,3655597.0
44865,4213322.8
44866,2855362.0
44867,4067108.6
44868,3899259.0
44869,5944461.6
44870,4782398.2
44871,5285235.0
44872,6192771.0
44873,7322873.2
44874,6323346.4
44875,3756252.4
44876,5592228.8
44877,3950935.4
44878,5060954.6
44879,2388975.0
44880,6450919.8
44881,4369689.0
44882,3879123.8
44883,4043474.6
44884,6369929.4
44885,5453951.8
44886,4162779.4
44887,5029720.4
44888,4757294.8
44889,4727568.6
44890,4017385.6
44891,4769193.8
44892,5537488.8
44893,5813670.8
44894,3430156.2
44895,3353437.6
44896,4435857.4
44897,2912536.4
44898,2822434.8
44899,5901744.0
44900,4823279.0
44901,2457467.0
44902,1862472.0
44903,3517584.6
44904,4063049.8
44905,4867569.4
44906,6700071.2
44907,6630156.4
44908,3370586.2
44909,3698306.2
44910,4425862.0
44911,3513130.4
44912,4823130.6
44913,4137265.8
44914,3016736.0
44915,4056858.8
44916,3534882.4
44917,4089692.6
44918,4748419.4
44919,5437396.4
44920,5326421.0
44921,4476145.6
44922,5275399.6
44923,4873846.4
44924,2902747.8
44925,3542320.2
44926,2886922.2
44927,3562795.8
44928,4298183.2
44929,5370608.0
44930,2902747.8
44931,6639645.4
44932,3598916.4
44933,2849041.0
44934,3968891.2
44935,3463674.2
44936,3388136.0
44937,3590910.4
44938,5628996.2
44939,4193424.2
44940,5168931.2
44941,4640384.6
44942,4173207.4
44943,3376601.8
44944,4133264.6
44945,5876006.0
44946,4331640.6
44947,3913113.0
44948,4784526.2
44949,4532116.0
44950,3385949.8
44951,3540237.6
44952,3493960.8
44953,5044302.4
44954,4357812.2
44955,2808918.6
44956,2940459.4
44957,3834426.4
44958,3819394.4
44959,4510168.4
44960,2902894.0
44961,4091051.4
44962,2435980.2
44963,5810062.4
44964,7580668.8
44965,2859169.0
44966,5075279.2
44967,2971779.2
44968,4758511.8
44969,5210969.2
44970,4320843.2
44971,3641093.0
44972,2818276.8
44973,3551582.6
44974,6437405.4
44975,4019194.2
44976,3804143.6
44977,2911930.8
44978,2271581.6
44979,5026322.0
44980,5373794.0
44981,4610348.4
44982,5108149.6
44983,5115800.0
44984,4292687.0
44985,5461094.2
44986,5050598.4
44987,4176976.4
44988,7386110.8
44989,4053455.4
44990,3213472.8
44991,4745872.0
44992,2003003.8
44993,3376159.0
44994,3494456.2
44995,2920514.6
44996,4032200.4
44997,4823279.0
44998,7425543.4
44999,6523930.8
45000,4128962.8
45001,4898516.6
45002,4134777.8
45003,8782013.4
45004,3067558.8
45005,5612895.0
45006,8902293.2
45007,3230045.2
45008,3916029.2
45009,4054365.4
45010,5817608.2
45011,3714477.0
45012,6992752.4
45013,2777454.6
45014,3469094.4
45015,2785556.6
45016,3934142.4
45017,4206007.0
45018,8164129.8
45019,2539564.8
45020,4123409.8
45021,3468658.8
45022,8701735.4
45023,4048687.8
45024,3117286.8
45025,4839979.6
45026,3289323.8
45027,7524966.2
45028,4718820.2
45029,4676145.8
45030,3467809.2
45031,3112223.2
45032,4008285.0
45033,2807192.0
45034,4647584.8
45035,3244922.0
45036,4006049.2
45037,4982981.6
45038,3625253.6
45039,4114966.8
45040,3274972.4
45041,4028294.4
45042,3964379.8
45043,3550869.4
45044,4823279.0
45045,6867073.0
45046,4407314.0
45047,4055130.6
45048,3032939.0
45049,8021932.2
45050,4731395.8
45051,3176966.2
45052,3312377.4
45053,4758511.8
45054,3161111.0
45055,6058928.0
45056,4195045.6
45057,5121089.4
45058,3656411.8
45059,4803308.2
45060,4714277.6
45061,2902894.0
45062,3221483.8
45063,8328979.6
45064,3552268.6
45065,4565272.4
45066,5813670.8
45067,3917394.4
45068,3590145.8
45069,4149010.0
45070,3074885.8
45071,6443874.0
45072,3682589.4
45073,3822194.4
45074,6192771.0
45075,3027465.2
45076,3118837.8
45077,4659601.8
45078,4793963.0
45079,4709242.6
45080,4930919.2
45081,4225358.6
45082,3677203.0
45083,7369760.4
45084,3879305.8
45085,4823279.0
45086,3962715.2
45087,4230352.6
45088,3256230.6
45089,2990560.0
45090,3337324.0
45091,3824554.6
45092,4823279.0
45093,4038095.6
45094,5115800.0
45095,4484762.4
45096,4782398.2
45097,4864258.8
45098,2708172.2
45099,4217292.0
45100,4606093.4
45101,3001233.4
45102,5227396.2
45103,5296735.2
45104,4032666.2
45105,4687539.0
45106,4010135.6
45107,3196758.4
45108,3606517.6
45109,3041413.4
45110,2902747.8
45111,5059669.0
45112,5164669.8
45113,4207044.4
45114,4393127.4
45115,4719929.0
45116,6161779.2
45117,3582173.4
45118,3902055.8
45119,2998612.2
45120,3843313.4
45121,3475464.0
45122,3764887.4
45123,5023922.0
45124,3609639.4
45125,5361885.4
45126,3824554.6
45127,4292336.0
45128,6623805.0
45129,2949616.0
45130,4823279.0
45131,3332679.6
45132,3863256.8
45133,5605988.8
45134,5997907.8
45135,5377373.0
45136,4801285.4
45137,3264317.4
45138,3423739.4
45139,5109685.2
45140,4066365.2
45141,3887965.2
45142,8978753.2
45143,3561660.8
45144,4340480.4
45145,3268506.4
45146,5063153.0
45147,3477447.2
45148,2811476.0
45149,3380121.6
45150,3796721.8
45151,4027071.6
45152,2910155.0
45153,5264531.4
45154,3887197.2
45155,2588256.4
45156,4929619.6
45157,5902020.8
45158,3191142.2
45159,4975471.4
45160,4151386.8
45161,4356582.2
45162,6840311.2
45163,3687045.8
45164,3575925.6
45165,5020962.8
45166,5524629.8
45167,4570275.0
45168,3370076.6
45169,3578439.8
45170,3736424.0
45171,4096637.6
45172,7393900.2
45173,5009551.8
45174,3101395.4
45175,4194389.4
45176,8189632.8
45177,3819515.6
45178,3825939.2
45179,4888290.8
45180,4782202.8
45181,2588320.4
45182,4863509.4
45183,4683975.6
45184,2545263.8
45185,9347759.4
45186,3824133.8
45187,7109517.4
45188,5096438.8
45189,4930919.2
45190,3468658.8
45191,6129651.4
45192,4348857.0
45193,3993002.8
45194,3491752.2
45195,3865544.2
45196,5638435.4
45197,3930502.0
45198,3855920.6
45199,3377055.8
45200,2829149.0
45201,4114020.4
45202,2678591.6
45203,6517165.8
45204,5210969.2
45205,5613316.6
45206,4274241.0
45207,3501009.0
45208,3768594.4
45209,3505776.6
45210,4386265.2
45211,5593399.2
45212,4688245.6
45213,3668718.8
45214,3333691.6
45215,3907876.0
45216,4020790.2
45217,5405422.2
45218,4586880.2
45219,6092687.2
45220,3341543.8
45221,4736565.0
45222,5971646.4
45223,3811858.6
45224,4132422.2
45225,3133259.0
45226,7322971.0
45227,4081710.6
45228,2408183.8
45229,4264453.4
45230,3189460.8
45231,5628420.8
45232,3197433.2
45233,5079076.2
45234,3786831.2
45235,3110706.0
45236,3114046.2
45237,5517776.2
45238,4386265.2
45239,5418872.8
45240,3187381.8
45241,4086043.6
45242,3560976.6
45243,4307361.4
45244,5001032.4
45245,3741664.6
45246,5442129.8
45247,3217903.6
45248,4074394.2
45249,3892405.4
45250,3683810.2
45251,6177575.6
45252,3131540.6
45253,3850363.6
45254,4235817.4
45255,4885834.4
45256,4060718.0
45257,2870775.6
45258,3584809.0
45259,5161547.4
45260,5526943.6
45261,6003172.0
45262,4206732.4
45263,4496637.6
45264,4198133.2
45265,5587417.6
45266,8072972.8
45267,3946025.6
45268,4062637.8
45269,3796721.8
45270,3340114.8
45271,5032241.2
45272,4517602.4
45273,2868857.2
45274,5063153.0
45275,3492230.2
45276,4304595.0
45277,3577857.6
45278,4386265.2
45279,4195045.6
45280,3871133.2
45281,4092729.8
45282,3765538.8
45283,6092687.2
45284,3605861.8
45285,3510330.6
45286,3249756.6
45287,3153730.2
45288,3433392.6
45289,4178099.2
45290,3875494.0
45291,4205118.2
45292,3310747.6
45293,3350565.6
45294,3711170.6
45295,2717091.8
45296,5232653.6
45297,5221989.6
45298,2528756.0
45299,5120947.2
45300,9800175.6
45301,4178446.8
45302,3135828.8
45303,3591311.8
45304,3012322.4
45305,3103641.6
45306,5390715.4
45307,4377272.6
45308,4538726.0
45309,4124833.8
45310,4039533.4
45311,3301966.4
45312,3916029.2
45313,8072972.8
45314,3527417.0
45315,3678297.0
45316,3956410.0
45317,3794325.0
45318,3426423.0
45319,5014546.2
45320,4421956.2
45321,3380090.6
45322,3489304.0
45323,5880990.0
45324,5449073.4
45325,3549394.8
45326,4107812.2
45327,4443962.8
45328,3711041.8
45329,4823279.0
45330,6563135.4
45331,6874345.0
45332,4097509.2
45333,3671477.2
45334,3268052.0
45335,3460050.2
45336,3279472.2
45337,3704926.2
45338,2591649.6
45339,3535890.2
45340,4924723.4
45341,4269203.0
45342,3646332.2
45343,4651311.4
45344,4052062.0
45345,4745628.2
45346,8328979.6
45347,4356582.2
45348,3550748.2
45349,5908330.8
45350,4880880.0
45351,6816635.8
45352,3745128.2
45353,5025490.8
45354,4049694.0
45355,9570434.4
45356,3279901.6
45357,4173801.0
45358,4500042.8
45359,5080395.4
45360,3887965.2
45361,3041813.8
45362,5063153.0
45363,3794159.4
45364,2613100.0
45365,5184281.0
45366,3149100.4
45367,4046456.8
45368,4131322.2
45369,4832762.2
45370,6192771.0
45371,4743548.0
45372,3787203.0
45373,3580710.4
45374,3299716.6
45375,3489304.0
45376,3348777.8
45377,4823279.0
45378,4872851.4
45379,5337063.6
45380,6503853.4
45381,6668088.6
45382,2899632.6
45383,2975216.4
45384,5951748.8
45385,7768376.6
45386,2853314.2
45387,8978753.2
45388,3076545.6
45389,4823279.0
45390,3543363.2
45391,4823279.0
45392,3746247.4
45393,4604281.0
45394,5638435.4
45395,2833130.2
45396,3170759.4
45397,4271482.4
45398,3712125.2
45399,4286119.2
45400,4150198.0
45401,3715696.4
45402,2056026.4
45403,5095474.6
45404,3693542.0
45405,4567029.0
45406,5440735.4
45407,3100007.8
45408,5870722.0
45409,4087593.6
45410,4872851.4
45411,4311342.2
45412,5178525.0
45413,2530179.4
45414,4193601.4
45415,2690800.6
45416,4876088.0
45417,3316692.0
45418,3491364.0
45419,4612221.2
45420,4897260.8
45421,5245613.4
45422,4428971.4
45423,3882936.4
45424,3525235.8
45425,5561516.2
45426,5944461.6
45427,3764868.4
45428,3720255.2
45429,3960507.0
45430,5010308.0
45431,3824592.4
45432,5944461.6
45433,3760753.8
45434,3713252.2
45435,4000098.0
45436,3877462.4
45437,3501900.2
45438,4872851.4
45439,3600657.2
45440,8793295.8
45441,4145636.0
45442,6142452.8
45443,5157112.8
45444,3224859.6
45445,5466764.6
45446,3142824.6
45447,4553837.4
45448,5275399.6
45449,5687605.8
45450,3842903.6
45451,6874345.0
45452,3598789.2
45453,3489304.0
45454,3792838.2
45455,3301010.6
45456,7538959.4
45457,3131714.0
45458,5559142.8
45459,4466777.2
45460,4288357.8
45461,3242528.8
45462,8744204.4
45463,2780991.2
45464,4171315.6
45465,3155421.8
45466,4752581.8
45467,3301495.8
45468,4561536.4
45469,4367138.8
45470,3963256.4
45471,4970294.2
45472,4776103.8
45473,4723578.6
45474,4429729.8
45475,4267057.6
45476,4744656.6
45477,6035170.2
45478,3344327.4
45479,5063153.0
45480,5459713.0
45481,2811007.8
45482,4773658.2
45483,5391729.6
45484,4562686.0
45485,4340599.6
45486,4578212.2
45487,3568824.6
45488,3943107.2
45489,6369929.4
45490,4028165.4
45491,3092318.4
45492,3795913.2
45493,3955831.4
45494,3705120.6
45495,4074394.2
45496,7931489.8
45497,3747912.4
45498,3796721.8
45499,4029964.6
45500,3044312.2
45501,3856136.0
45502,5005925.0
45503,4195045.6
45504,3731894.0
45505,3489304.0
45506,3000048.0
45507,2638295.4
45508,5025319.4
45509,2425575.4
45510,3930502.0
45511,7345704.4
45512,3106765.6
45513,4616465.4
45514,3209121.0
45515,3927820.8
45516,4357352.6
45517,3317311.2
45518,2902747.8
45519,5638546.4
45520,2564925.4
45521,4156289.4
45522,3169084.2
45523,2752954.8
45524,6339587.8
45525,5203091.8
45526,3562799.4
45527,4316684.2
45528,3520615.8
45529,3997100.2
45530,4115763.2
45531,4058641.6
45532,3310063.4
45533,2540612.8
45534,4089386.0
45535,3489304.0
45536,4339666.0
45537,2944100.4
45538,3604122.0
45539,3746311.6
45540,4313590.2
45541,3743440.0
45542,5617860.0
45543,3276509.2
45544,3868165.2
45545,3341994.4
45546,3904080.6
45547,3298460.4
45548,3949250.2
45549,3697818.2
45550,3397996.4
45551,2830022.4
45552,3324105.2
45553,4723046.8
45554,4313578.6
45555,6339227.0
45556,3831168.2
45557,3453411.2
45558,5985855.6
45559,3493766.6
45560,3832889.4
45561,4253916.2
45562,2533457.8
45563,4433799.8
45564,4930919.2
45565,4774411.8
45566,3780443.0
45567,4073118.8
45568,3728532.0
45569,5217210.8
45570,4345702.4
45571,3880409.8
45572,4755774.8
45573,4653144.8
45574,3035236.8
45575,2761406.2
45576,8213842.8
45577,3206531.0
45578,4872851.4
45579,5916354.0
45580,3136971.2
45581,3417341.0
45582,5484054.8
45583,7246291.4
45584,2464879.4
45585,3349583.2
45586,7931489.8
45587,3144418.0
45588,2973390.2
45589,3229255.4
45590,3073112.6
45591,4731395.8
45592,6369929.4
45593,5308876.6
45594,3187922.8
45595,6003172.0
45596,4814518.0
45597,4638619.6
45598,3316111.4
45599,3511746.6
45600,3448965.6
45601,3824554.6
45602,5131083.0
45603,3433921.6
45604,6323346.4
45605,5037714.8
45606,4175078.6
45607,4010467.4
45608,2425856.2
45609,5173532.0
45610,3983848.0
45611,3096911.8
45612,4759527.4
45613,3892405.4
45614,3010973.2
45615,4810609.6
45616,5009816.6
45617,4651311.4
45618,8902293.2
45619,4433799.8
45620,4087625.4
45621,4944952.6
45622,3808565.8
45623,5954352.4
45624,6265394.8
45625,2759462.0
45626,5269570.6
45627,3299366.6
45628,2974547.2
45629,4404071.6
45630,4667958.2
45631,2905280.6
45632,3926849.6
45633,5292631.2
45634,4051606.2
45635,2337217.6
45636,4676145.8
45637,2934282.4
45638,3114046.2
45639,4823279.0
45640,4883928.6
45641,4442566.6
45642,6369929.4
45643,3488944.0
45644,4037085.4
45645,5587577.6
45646,5032160.0
45647,3866453.0
45648,4733399.6
45649,4048122.6
45650,5514688.8
45651,3228642.6
45652,4256021.4
45653,3215644.4
45654,5338754.6
45655,3841359.6
45656,4091580.2
45657,3880041.2
45658,4178441.0
45659,4313683.6
45660,4676145.8
45661,3760463.6
45662,3296537.8
45663,7155827.4
45664,2501453.4
45665,4847472.0
45666,4651311.4
45667,2210029.0
45668,3985911.4
45669,5503411.6
45670,4527475.8
45671,5235585.0
45672,6535139.8
45673,3134052.4
45674,5338754.6
45675,2982276.2
45676,4823279.0
45677,6369929.4
45678,4415283.2
45679,8601604.2
45680,4233919.0
45681,3705893.8
45682,3883648.2
45683,2785764.0
45684,4474430.8
45685,3887965.2
45686,3724030.2
45687,4177592.0
45688,4756451.0
45689,2955764.0
45690,3003767.8
45691,4092142.8
45692,3018079.6
45693,3496694.2
45694,3673552.0
45695,3397258.8
45696,4261955.4
45697,4321852.8
45698,4104860.6
45699,4049092.2
45700,5481715.6
45701,3598916.4
45702,4114966.8
45703,3352057.2
45704,4757294.8
45705,5362842.2
45706,3445955.2
45707,5312094.0
45708,4823279.0
45709,4032331.4
45710,4567058.2
45711,4598519.6
45712,3780716.8
45713,5586059.0
45714,2507374.6
45715,4934704.2
45716,4301972.0
45717,4683551.0
45718,4852806.8
45719,4305223.8
45720,4823279.0
45721,4429729.8
45722,3921397.4
45723,4600758.2
45724,4512237.4
45725,2902894.0
45726,5115800.0
45727,4135052.6
45728,2801232.8
45729,4162498.4
45730,3142824.6
45731,3092318.4
45732,4535527.4
45733,4467316.4
45734,3469149.0
45735,5108257.2
45736,4304433.0
45737,4823279.0
45738,3930502.0
45739,2737160.2
45740,3559574.6
45741,3927761.8
45742,2985157.0
45743,4399068.0
45744,4580729.2
45745,3988885.2
45746,6192771.0
45747,4810609.6
45748,4881506.4
45749,3908605.2
45750,3589395.2
45751,4823279.0
45752,2742452.4
45753,4274599.8
45754,5020962.8
45755,3973185.4
45756,6255900.0
45757,5528792.6
45758,5563524.8
45759,3228720.2
45760,4023574.2
45761,5096438.8
45762,3662285.4
45763,4431848.0
45764,2970963.0
45765,3053356.2
45766,2891103.4
45767,3760268.6
45768,3426464.0
45769,3854834.2
45770,4442626.4
45771,4444017.6
45772,3831060.2
45773,7538959.4
45774,4005113.2
45775,4098018.0
45776,4177355.4
45777,8508037.6
45778,3153730.2
45779,4448965.0
45780,3153730.2
45781,3948084.8
45782,4303549.4
45783,4564813.6
45784,3350414.8
45785,6665787.2
45786,2754104.0
45787,4823279.0
45788,2891131.4
45789,5386962.0
45790,4140816.8
45791,3426441.4
45792,4555141.4
45793,4759934.4
45794,4174219.2
45795,5525905.6
45796,4823279.0
45797,4823279.0
45798,5076165.8
45799,4234411.4
45800,3777867.6
45801,6369929.4
45802,7537616.6
45803,4598105.6
45804,3732510.8
45805,4222985.0
45806,3484927.8
45807,2524188.6
45808,3951334.8
45809,3102902.6
45810,5429187.0
45811,4385413.6
45812,6038903.4
45813,4134777.8
45814,5120907.2
45815,4094784.6
45816,6103489.0
45817,3775131.2
45818,4206732.4
45819,5708556.0
45820,3288371.8
45821,4108177.0
45822,2553604.8
45823,5021757.6
45824,4767535.8
45825,4261125.6
45826,2708172.2
45827,6060545.8
45828,5628420.8
45829,4693501.6
45830,3958027.0
45831,5307149.4
45832,2827181.6
45833,3188916.0
45834,2496728.6
45835,3540634.0
45836,4693501.6
45837,2767440.8
45838,3566012.8
45839,3168689.8
45840,4707202.0
45841,4703378.0
45842,7077798.4
45843,6358846.2
45844,4546232.4
45845,3431146.0
45846,4263131.4
45847,2545263.8
45848,3542270.4
45849,5288572.6
45850,4317760.8
45851,4431848.0
45852,5061296.4
45853,4428142.0
45854,4380976.4
45855,4350392.0
45856,4685080.6
45857,3232460.2
45858,3680830.0
45859,4745851.4
45860,4610220.0
45861,4217292.0
45862,4284364.4
45863,6444170.4
45864,4598105.6
45865,3614463.8
45866,5666844.6
45867,3407230.6
45868,4823279.0
45869,4010135.6
45870,5429187.0
45871,4872947.4
45872,3924042.6
45873,2951915.4
45874,3728604.0
45875,3992898.0
45876,4339543.6
45877,4453929.6
45878,4890195.6
45879,2285911.8
45880,8558049.0
45881,3027113.8
45882,4467672.6
45883,4802801.0
45884,4235173.4
45885,4687913.0
45886,3264317.4
45887,3454276.6
45888,5185402.4
45889,4296885.0
45890,4642578.8
45891,8558049.0
45892,4774411.8
45893,3559651.2
45894,4190454.4
45895,6351140.0
45896,4383753.4
45897,5483132.0
45898,3579029.4
45899,3209266.2
45900,4082631.4
45901,4782398.2
45902,5226890.6
45903,5638435.4
45904,4375225.6
45905,3298460.4
45906,3145478.6
45907,3568824.6
45908,7437191.4
45909,5962531.8
45910,4142309.2
45911,4927231.8
45912,4231824.4
45913,3807439.4
45914,7185287.2
45915,4300616.8
45916,3331909.8
45917,3382010.2
45918,5288592.8
45919,4173827.4
45920,4966838.0
45921,3568824.6
45922,4473148.8
45923,3928703.4
45924,5547454.4
45925,3571698.8
45926,4499334.8
45927,3930502.0
45928,2721267.0
45929,7551642.8
45930,2816890.4
45931,4795900.6
45932,3783861.2
45933,4343328.0
45934,4758844.8
45935,5984165.6
45936,2738715.2
45937,3995653.8
45938,4173827.4
45939,3863256.8
45940,2835827.2
45941,3121236.4
45942,3433921.6
45943,3741965.4
45944,3489304.0
45945,8072972.8
45946,4866093.8
45947,4593244.4
45948,3748256.4
45949,3804947.8
45950,4299840.2
45951,4078345.6
45952,5026322.0
45953,5063153.0
45954,3327262.6
45955,5524629.8
45956,3566532.6
45957,4555956.0
45958,4609019.8
45959,4063858.0
45960,4107812.2
45961,5094568.2
45962,4873872.8
45963,8902293.2
45964,4893754.6
45965,3052941.2
45966,3493960.8
45967,3489304.0
45968,4339223.0
45969,4418792.6
45970,4013219.0
45971,3679820.2
45972,3701007.2
45973,4410462.2
45974,4384682.8
45975,3117286.8
45976,2580719.2
45977,4987399.6
45978,4074032.0
45979,3755815.8
45980,4866093.8
45981,4343307.6
45982,2671368.4
45983,4180097.6
45984,2830774.4
45985,3002100.4
45986,2644803.2
45987,4380114.6
45988,3368125.4
45989,2651560.4
45990,4264038.0
45991,5210969.2
45992,2902747.8
45993,2692155.4
45994,3228642.6
45995,5268694.4
45996,5691608.0
45997,2985099.4
45998,5784177.2
45999,3293487.4
46000,4546074.0
46001,3274136.2
46002,3857787.8
46003,4823279.0
46004,2742220.0
46005,4766140.2
46006,3488944.0
46007,2331498.2
46008,3514434.4
46009,4583706.0
46010,3639584.8
46011,3628167.8
46012,3172322.0
46013,6639645.4
46014,3590145.2
46015,3545638.2
46016,4234341.4
46017,2902894.0
46018,4400921.2
46019,3128513.2
46020,5888675.6
46021,4396271.2
46022,4455682.4
46023,3095496.2
46024,5900231.4
46025,3951081.6
46026,4045403.4
46027,3453411.2
46028,5723807.6
46029,4051114.4
46030,4142939.8
46031,4377917.0
46032,3673093.6
46033,3112089.2
46034,4086043.6
46035,4707253.4
46036,4838582.2
46037,2588256.4
46038,5923410.0
46039,3568824.6
46040,2682307.8
46041,4249762.0
46042,3934724.4
46043,4482472.4
46044,3907876.0
46045,3914023.0
46046,5270694.2
46047,4964070.0
46048,2624623.6
46049,4960038.2
46050,4094784.6
46051,4441533.8
46052,4647829.6
46053,4058220.2
46054,4823279.0
46055,3642381.0
46056,2691928.2
46057,3502567.2
46058,3658186.6
46059,4087593.6
46060,5764906.0
46061,4090493.8
46062,4253902.2
46063,3841714.4
46064,3310063.4
46065,3131131.4
46066,3996153.6
46067,3172179.8
46068,3188916.0
46069,4903543.0
46070,2974547.2
46071,3203124.2
46072,5756351.0
46073,3110050.4
46074,2807885.6
46075,2811476.0
46076,6192771.0
46077,6347518.6
46078,3848940.8
46079,5027612.6
46080,3316460.8
46081,5967265.2
46082,8387242.6
46083,3528825.8
46084,4708746.2
46085,5009816.6
46086,5665023.4
46087,3061559.8
46088,2833130.2
46089,3310397.2
46090,4206732.4
46091,4291557.2
46092,4338073.0
46093,5120907.2
46094,4022189.2
46095,4800413.8
46096,4588847.6
46097,4581855.2
46098,2755472.0
46099,4988506.8
46100,5020962.8
46101,4823279.0
46102,3190774.0
46103,4823279.0
46104,4350856.0
46105,3216812.4
46106,3158053.2
46107,3510775.8
46108,5050361.4
46109,2362906.4
46110,2773506.2
46111,4849257.6
46112,5308239.2
46113,3872644.6
46114,2704304.2
46115,3454571.4
46116,7491467.2
46117,3190774.0
46118,4690263.6
46119,5628420.8
46120,4090493.8
46121,5128496.2
46122,4155558.6
46123,6874345.0
46124,5559142.8
46125,4290523.2
46126,5343186.4
46127,2591649.6
46128,3819515.6
46129,3479943.2
46130,3310109.6
46131,3824554.6
46132,3641093.0
46133,2831375.6
46134,4122923.6
46135,4069066.4
46136,4507224.6
46137,5569993.6
46138,5063153.0
46139,2896923.6
46140,3860592.0
46141,3753882.6
46142,2860508.6
46143,4598105.6
46144,3489304.0
46145,3555498.4
46146,2916612.8
46147,3676329.0
46148,5930015.0
46149,4094825.6
46150,2291151.8
46151,3489304.0
46152,4193513.2
46153,5741362.0
46154,4470435.4
46155,3533593.4
46156,2430740.2
46157,3482876.2
46158,4378882.2
46159,4774411.8
46160,3625610.8
46161,3863789.0
46162,5047377.0
46163,3983291.6
46164,3638889.6
46165,4097509.2
46166,3097169.6
46167,4184434.6
46168,5756780.2
46169,4798081.4
46170,6092687.2
46171,3103227.2
46172,4489107.0
46173,2581739.6
46174,2688681.4
46175,4314593.6
46176,8824374.0
46177,4306459.8
46178,5228843.2
46179,3535033.2
46180,3582173.4
46181,4050701.4
46182,3131714.0
46183,3822480.0
46184,2911802.8
46185,5021022.2
46186,6639645.4
46187,3598916.4
46188,4555269.6
46189,4823279.0
46190,3048323.0
46191,2827388.6
46192,3799901.4
46193,3950765.0
46194,4096218.0
46195,2711457.4
